rederr,r_prob,rand_err,mask_
49.85148614086702,0.22087378640776695,0.4010647045927597,"['ptsd1', 'ptsd2', 'ptsd3', 'ptsd5', 'ptsd9', 'ptsd12', 'ptsd14', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd22', 'ptsd25', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd57', 'ptsd60', 'ptsd62', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd77', 'ptsd81', 'ptsd85', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd107', 'ptsd109', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd119', 'ptsd121', 'ptsd126', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd155', 'ptsd157', 'ptsd158', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd172', 'ptsd176', 'ptsd177', 'ptsd179', 'ptsd180', 'ptsd181', 'ptsd185', 'ptsd187', 'ptsd190', 'ptsd191', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd201', 'ptsd202', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd210']"
34.12838564539713,0.22,0.3882860955877096,"['ptsd1', 'ptsd2', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd48', 'ptsd49', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd60', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd82', 'ptsd83', 'ptsd87', 'ptsd88', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd98', 'ptsd100', 'ptsd101', 'ptsd104', 'ptsd105', 'ptsd107', 'ptsd110', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd130', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd168', 'ptsd169', 'ptsd172', 'ptsd174', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd181', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd200', 'ptsd202', 'ptsd206', 'ptsd208', 'ptsd211']"
46.56669008649386,0.21875000000000003,0.3763412848722926,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd27', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd41', 'ptsd42', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd69', 'ptsd71', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd91', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd105', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd118', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd139', 'ptsd141', 'ptsd146', 'ptsd149', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd161', 'ptsd163', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd184', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd199', 'ptsd200', 'ptsd206', 'ptsd207', 'ptsd211']"
36.232308220669765,0.22115384615384615,0.5145253290484799,"['ptsd4', 'ptsd5', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd44', 'ptsd49', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd62', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd71', 'ptsd72', 'ptsd73', 'ptsd75', 'ptsd79', 'ptsd82', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd92', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd99', 'ptsd101', 'ptsd103', 'ptsd105', 'ptsd107', 'ptsd109', 'ptsd111', 'ptsd112', 'ptsd115', 'ptsd118', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd127', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd151', 'ptsd155', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd170', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd194', 'ptsd197', 'ptsd199', 'ptsd201', 'ptsd206', 'ptsd207', 'ptsd208']"
14.01169622820716,0.21553398058252424,0.49800524170695887,"['ptsd1', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd17', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd34', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd45', 'ptsd46', 'ptsd47', 'ptsd49', 'ptsd50', 'ptsd53', 'ptsd54', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd61', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd75', 'ptsd79', 'ptsd80', 'ptsd82', 'ptsd83', 'ptsd89', 'ptsd94', 'ptsd95', 'ptsd97', 'ptsd98', 'ptsd102', 'ptsd107', 'ptsd109', 'ptsd112', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd122', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd137', 'ptsd140', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd146', 'ptsd147', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd157', 'ptsd159', 'ptsd161', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd170', 'ptsd171', 'ptsd172', 'ptsd176', 'ptsd178', 'ptsd181', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd210', 'ptsd211']"
50.30126254196132,0.21981132075471696,0.38971524224282045,"['ptsd1', 'ptsd2', 'ptsd5', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd13', 'ptsd14', 'ptsd16', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd30', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd38', 'ptsd40', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd69', 'ptsd70', 'ptsd76', 'ptsd77', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd95', 'ptsd100', 'ptsd102', 'ptsd103', 'ptsd104', 'ptsd108', 'ptsd110', 'ptsd111', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd117', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd137', 'ptsd142', 'ptsd143', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd162', 'ptsd164', 'ptsd166', 'ptsd167', 'ptsd168', 'ptsd172', 'ptsd173', 'ptsd174', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd183', 'ptsd189', 'ptsd190', 'ptsd197', 'ptsd198', 'ptsd202', 'ptsd203', 'ptsd207', 'ptsd211']"
28.47737738726803,0.21875,0.3916587662048355,"['ptsd3', 'ptsd4', 'ptsd5', 'ptsd6', 'ptsd8', 'ptsd12', 'ptsd13', 'ptsd18', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd33', 'ptsd36', 'ptsd42', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd63', 'ptsd65', 'ptsd66', 'ptsd71', 'ptsd73', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd96', 'ptsd97', 'ptsd101', 'ptsd102', 'ptsd107', 'ptsd109', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd124', 'ptsd129', 'ptsd130', 'ptsd132', 'ptsd133', 'ptsd135', 'ptsd136', 'ptsd138', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd150', 'ptsd153', 'ptsd155', 'ptsd157', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd186', 'ptsd188', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd207', 'ptsd209', 'ptsd211']"
43.76402369470173,0.21830357142857146,0.43428266456503933,"['ptsd4', 'ptsd7', 'ptsd8', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd22', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd38', 'ptsd39', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd46', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd56', 'ptsd58', 'ptsd61', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd74', 'ptsd76', 'ptsd78', 'ptsd81', 'ptsd82', 'ptsd86', 'ptsd88', 'ptsd89', 'ptsd92', 'ptsd94', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd106', 'ptsd107', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd131', 'ptsd134', 'ptsd135', 'ptsd138', 'ptsd140', 'ptsd144', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd164', 'ptsd165', 'ptsd167', 'ptsd170', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd183', 'ptsd187', 'ptsd189', 'ptsd191', 'ptsd192', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd210', 'ptsd211']"
35.08414908199001,0.2160714285714286,0.3830576886932834,"['ptsd2', 'ptsd4', 'ptsd8', 'ptsd9', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd29', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd33', 'ptsd34', 'ptsd36', 'ptsd37', 'ptsd40', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd45', 'ptsd49', 'ptsd50', 'ptsd55', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd67', 'ptsd68', 'ptsd73', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd82', 'ptsd83', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd93', 'ptsd96', 'ptsd97', 'ptsd99', 'ptsd100', 'ptsd104', 'ptsd105', 'ptsd106', 'ptsd109', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd123', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd132', 'ptsd134', 'ptsd139', 'ptsd140', 'ptsd141', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd157', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd165', 'ptsd169', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd176', 'ptsd177', 'ptsd178', 'ptsd180', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd192', 'ptsd193', 'ptsd195', 'ptsd196', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd206', 'ptsd207', 'ptsd209', 'ptsd211']"
49.26139310660525,0.2176190476190476,0.3812235273384848,"['ptsd2', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd7', 'ptsd9', 'ptsd13', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd22', 'ptsd27', 'ptsd31', 'ptsd32', 'ptsd34', 'ptsd35', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd42', 'ptsd46', 'ptsd47', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd55', 'ptsd58', 'ptsd59', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd78', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd93', 'ptsd95', 'ptsd96', 'ptsd99', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd129', 'ptsd130', 'ptsd131', 'ptsd132', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd141', 'ptsd145', 'ptsd147', 'ptsd148', 'ptsd150', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd159', 'ptsd161', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd186', 'ptsd187', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd193', 'ptsd196', 'ptsd198', 'ptsd204', 'ptsd205', 'ptsd207', 'ptsd208', 'ptsd209']"
37.69571771340466,0.21584158415841584,0.46684872462890686,"['ptsd1', 'ptsd6', 'ptsd8', 'ptsd9', 'ptsd14', 'ptsd15', 'ptsd16', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd37', 'ptsd39', 'ptsd40', 'ptsd43', 'ptsd46', 'ptsd47', 'ptsd52', 'ptsd54', 'ptsd59', 'ptsd61', 'ptsd64', 'ptsd69', 'ptsd71', 'ptsd73', 'ptsd78', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd96', 'ptsd100', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd107', 'ptsd110', 'ptsd111', 'ptsd115', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd125', 'ptsd126', 'ptsd127', 'ptsd129', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd138', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd148', 'ptsd151', 'ptsd152', 'ptsd153', 'ptsd156', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd162', 'ptsd165', 'ptsd166', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd176', 'ptsd177', 'ptsd180', 'ptsd182', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd190', 'ptsd193', 'ptsd197', 'ptsd198', 'ptsd199', 'ptsd200', 'ptsd201', 'ptsd202', 'ptsd205', 'ptsd206', 'ptsd208', 'ptsd210']"
45.7058946012338,0.21885964912280703,0.43196598093552036,"['ptsd4', 'ptsd6', 'ptsd7', 'ptsd8', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd19', 'ptsd23', 'ptsd24', 'ptsd25', 'ptsd26', 'ptsd29', 'ptsd31', 'ptsd32', 'ptsd36', 'ptsd40', 'ptsd41', 'ptsd42', 'ptsd43', 'ptsd45', 'ptsd47', 'ptsd48', 'ptsd49', 'ptsd52', 'ptsd53', 'ptsd55', 'ptsd60', 'ptsd62', 'ptsd63', 'ptsd64', 'ptsd67', 'ptsd68', 'ptsd69', 'ptsd70', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd79', 'ptsd81', 'ptsd85', 'ptsd86', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd90', 'ptsd92', 'ptsd95', 'ptsd96', 'ptsd98', 'ptsd101', 'ptsd102', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd110', 'ptsd112', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd120', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd125', 'ptsd127', 'ptsd134', 'ptsd135', 'ptsd136', 'ptsd137', 'ptsd139', 'ptsd141', 'ptsd143', 'ptsd144', 'ptsd146', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd163', 'ptsd165', 'ptsd168', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd175', 'ptsd177', 'ptsd180', 'ptsd182', 'ptsd183', 'ptsd185', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd191', 'ptsd193', 'ptsd194', 'ptsd195', 'ptsd197', 'ptsd198', 'ptsd200', 'ptsd201', 'ptsd206', 'ptsd208', 'ptsd209', 'ptsd210']"
49.92812591060436,0.21736842105263152,0.39411221487077086,"['ptsd3', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd13', 'ptsd14', 'ptsd15', 'ptsd17', 'ptsd18', 'ptsd19', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd24', 'ptsd27', 'ptsd30', 'ptsd31', 'ptsd32', 'ptsd36', 'ptsd38', 'ptsd44', 'ptsd46', 'ptsd48', 'ptsd52', 'ptsd55', 'ptsd56', 'ptsd57', 'ptsd60', 'ptsd61', 'ptsd64', 'ptsd65', 'ptsd66', 'ptsd67', 'ptsd69', 'ptsd72', 'ptsd75', 'ptsd77', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd87', 'ptsd88', 'ptsd89', 'ptsd95', 'ptsd96', 'ptsd100', 'ptsd101', 'ptsd103', 'ptsd106', 'ptsd108', 'ptsd109', 'ptsd110', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd115', 'ptsd117', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd132', 'ptsd133', 'ptsd140', 'ptsd145', 'ptsd146', 'ptsd148', 'ptsd149', 'ptsd151', 'ptsd155', 'ptsd159', 'ptsd160', 'ptsd163', 'ptsd165', 'ptsd168', 'ptsd170', 'ptsd172', 'ptsd175', 'ptsd176', 'ptsd180', 'ptsd181', 'ptsd183', 'ptsd188', 'ptsd189', 'ptsd190', 'ptsd199', 'ptsd202', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd210', 'ptsd211']"
45.614014197320415,0.2197115384615385,0.4250302850890583,"['ptsd1', 'ptsd3', 'ptsd4', 'ptsd6', 'ptsd9', 'ptsd10', 'ptsd11', 'ptsd12', 'ptsd14', 'ptsd17', 'ptsd22', 'ptsd23', 'ptsd24', 'ptsd26', 'ptsd28', 'ptsd31', 'ptsd36', 'ptsd37', 'ptsd44', 'ptsd48', 'ptsd50', 'ptsd51', 'ptsd52', 'ptsd53', 'ptsd54', 'ptsd55', 'ptsd61', 'ptsd62', 'ptsd64', 'ptsd65', 'ptsd67', 'ptsd68', 'ptsd71', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd81', 'ptsd83', 'ptsd84', 'ptsd85', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd94', 'ptsd96', 'ptsd98', 'ptsd99', 'ptsd100', 'ptsd103', 'ptsd106', 'ptsd110', 'ptsd112', 'ptsd114', 'ptsd116', 'ptsd117', 'ptsd118', 'ptsd119', 'ptsd120', 'ptsd121', 'ptsd123', 'ptsd125', 'ptsd127', 'ptsd128', 'ptsd129', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd135', 'ptsd137', 'ptsd139', 'ptsd143', 'ptsd145', 'ptsd150', 'ptsd151', 'ptsd153', 'ptsd154', 'ptsd156', 'ptsd157', 'ptsd159', 'ptsd160', 'ptsd166', 'ptsd167', 'ptsd169', 'ptsd171', 'ptsd178', 'ptsd182', 'ptsd184', 'ptsd185', 'ptsd186', 'ptsd193', 'ptsd194', 'ptsd196', 'ptsd198', 'ptsd201', 'ptsd203', 'ptsd204', 'ptsd205', 'ptsd206', 'ptsd207', 'ptsd208']"
39.76167289508995,0.21796116504854368,0.4070755934132117,"['ptsd3', 'ptsd5', 'ptsd7', 'ptsd13', 'ptsd15', 'ptsd16', 'ptsd17', 'ptsd20', 'ptsd21', 'ptsd22', 'ptsd23', 'ptsd25', 'ptsd26', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd30', 'ptsd32', 'ptsd33', 'ptsd36', 'ptsd37', 'ptsd39', 'ptsd41', 'ptsd43', 'ptsd44', 'ptsd47', 'ptsd48', 'ptsd51', 'ptsd54', 'ptsd55', 'ptsd57', 'ptsd62', 'ptsd63', 'ptsd65', 'ptsd68', 'ptsd70', 'ptsd72', 'ptsd73', 'ptsd74', 'ptsd75', 'ptsd76', 'ptsd77', 'ptsd78', 'ptsd79', 'ptsd85', 'ptsd86', 'ptsd89', 'ptsd90', 'ptsd91', 'ptsd94', 'ptsd97', 'ptsd106', 'ptsd109', 'ptsd112', 'ptsd116', 'ptsd118', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd130', 'ptsd136', 'ptsd139', 'ptsd140', 'ptsd143', 'ptsd144', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd155', 'ptsd156', 'ptsd158', 'ptsd159', 'ptsd160', 'ptsd161', 'ptsd163', 'ptsd164', 'ptsd167', 'ptsd171', 'ptsd172', 'ptsd174', 'ptsd175', 'ptsd177', 'ptsd178', 'ptsd179', 'ptsd181', 'ptsd182', 'ptsd185', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd194', 'ptsd195', 'ptsd196', 'ptsd198', 'ptsd199', 'ptsd203', 'ptsd204', 'ptsd206', 'ptsd207', 'ptsd211']"
47.193059874273835,0.22058823529411764,0.3864875882923738,"['ptsd1', 'ptsd4', 'ptsd6', 'ptsd10', 'ptsd11', 'ptsd13', 'ptsd18', 'ptsd19', 'ptsd21', 'ptsd24', 'ptsd25', 'ptsd27', 'ptsd28', 'ptsd29', 'ptsd33', 'ptsd34', 'ptsd35', 'ptsd36', 'ptsd38', 'ptsd40', 'ptsd42', 'ptsd44', 'ptsd48', 'ptsd50', 'ptsd56', 'ptsd57', 'ptsd58', 'ptsd64', 'ptsd65', 'ptsd68', 'ptsd71', 'ptsd72', 'ptsd74', 'ptsd78', 'ptsd79', 'ptsd80', 'ptsd83', 'ptsd84', 'ptsd86', 'ptsd87', 'ptsd89', 'ptsd90', 'ptsd93', 'ptsd94', 'ptsd95', 'ptsd101', 'ptsd105', 'ptsd107', 'ptsd112', 'ptsd113', 'ptsd114', 'ptsd119', 'ptsd121', 'ptsd122', 'ptsd123', 'ptsd124', 'ptsd126', 'ptsd127', 'ptsd128', 'ptsd131', 'ptsd133', 'ptsd134', 'ptsd137', 'ptsd138', 'ptsd142', 'ptsd143', 'ptsd144', 'ptsd145', 'ptsd148', 'ptsd149', 'ptsd152', 'ptsd153', 'ptsd154', 'ptsd155', 'ptsd157', 'ptsd162', 'ptsd163', 'ptsd164', 'ptsd165', 'ptsd166', 'ptsd169', 'ptsd170', 'ptsd171', 'ptsd173', 'ptsd176', 'ptsd179', 'ptsd180', 'ptsd183', 'ptsd184', 'ptsd187', 'ptsd188', 'ptsd191', 'ptsd192', 'ptsd193', 'ptsd196', 'ptsd197', 'ptsd200', 'ptsd201', 'ptsd204', 'ptsd207', 'ptsd208', 'ptsd210']"
